model,value,cost,items
balanced,3.875,4800,"Odin, Classic, Heavy Shields, Shrouded Step, Shrouded Step, Paranoia, Dark Cover"
offensive,3.195,4950,"Phantom, Sheriff, Regen Shields, Shrouded Step, Shrouded Step, Paranoia, Dark Cover"
defensive,4.085,3450,"Judge, Classic, Heavy Shields, Shrouded Step, Shrouded Step, Paranoia, Dark Cover"
utility,3.6799999999999997,4800,"Odin, Classic, Heavy Shields, Shrouded Step, Shrouded Step, Paranoia, Dark Cover"
versatility,4.77,4500,"Vandal, Classic, Heavy Shields, Shrouded Step, Shrouded Step, Paranoia, Dark Cover"
